OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2018,hom,codes_2018,status_2018,status_2022,comment_2022,mortality,census_status,tree_type,NAD83_X,NAD83_Y,personnel_list,personnel,date_measured,dbh_2023,status_currentCensus,codes_2023,code_choices,notes_currentCensus,DBH check,living_status,crown_position,crown_intact,crown_living,fad,fad_choices,lean_angle,wounded_main_stem,rotting_trunk,canker_swelling_deformity,dead_with_resprout,crown_check,GlobalID,CreationDate,Creator,EditDate,Editor,species,liana_load,multi stemmed,dbh_2018_mm,numeric_tag,hom_alert,lean_direction,x,y
50907,0127,10901,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 3:06:30 PM,18,LI,,,,,,,,,,,,,,,,,324f1197-df47-4e23-8f6a-7b98d87974be,4/26/2023 3:06:33 PM,shuej21,4/26/2023 3:06:33 PM,shuej21,libe,,,,10901,,,-78.1476004738952,38.8954750422747
50906,0127,10864,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 2:58:00 PM,13,LI,,,,,,,,,,,,,,,,,0e35a3d5-0971-4d98-a21e-1a4756cfcdfb,4/26/2023 2:58:02 PM,shuej21,4/26/2023 2:58:02 PM,shuej21,libe,,,,10864,,,-78.1475729324577,38.8954392589637
50905,0127,10863,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 2:22:38 PM,18,LI,,,,,,,,,,,,,,,,,866f7798-5e43-4179-b7b4-0293f81de361,4/26/2023 2:22:40 PM,shuej21,4/26/2023 2:22:40 PM,shuej21,libe,,,,10863,,,-78.1476494437421,38.895459243536
50904,0127,10862,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 2:19:38 PM,11,LI,,,,,,,,,,,,,,,,,bc0c4d5b-7554-4071-83cf-4941bfa34e24,4/26/2023 2:19:39 PM,shuej21,4/26/2023 2:19:39 PM,shuej21,libe,,,,10862,,,-78.1476532624795,38.895455118538
50903,0127,10861,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 2:10:56 PM,11,LI,,,,,,,,,,,,,,,,,dba3b905-7624-4043-a861-81c8445ec8f7,4/26/2023 2:10:58 PM,shuej21,4/26/2023 2:10:58 PM,shuej21,libe,,,,10861,,,-78.1476567883655,38.8954618639587
50902,0127,10860,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/26/2023 2:07:07 PM,11,LI,,,,,,,,,,,,,,,,,56d53945-0355-464e-aabc-36f9b953ff50,4/26/2023 2:07:19 PM,shuej21,4/26/2023 2:07:19 PM,shuej21,libe,,,,10860,,,-78.1476470982434,38.8954313760228
50901,0126,10977,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 4:01:59 PM,11,LI,,,,,,,,,,,,,,,,,d6e77c92-ebe2-425c-8633-226f06a77209,4/26/2023 4:02:01 PM,shuej21,4/26/2023 4:02:01 PM,shuej21,libe,,,,10977,,,-78.1475936853404,38.8952904001736
50900,0126,10976,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:59:09 PM,11,LI,,,,,,,,,,,,,,,,,f5b85ae0-d8a4-41ce-bf44-025973030d04,4/26/2023 3:59:10 PM,shuej21,4/26/2023 3:59:10 PM,shuej21,libe,,,,10976,,,-78.1475905816626,38.8952816859192
50899,0126,10975,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:55:45 PM,16,LI,,,,,,,,,,,,,,,,,d5888a2e-7819-4bd1-a926-a953cdad932d,4/26/2023 3:55:47 PM,shuej21,4/26/2023 3:55:47 PM,shuej21,libe,,,,10975,,,-78.1475910793284,38.8952931373608
50898,0126,10974,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:53:06 PM,16,LI,,,,,,,,,,,,,,,,,8b8bc9b3-98b7-4155-b338-59d1c7a1dca8,4/26/2023 3:53:08 PM,shuej21,4/26/2023 3:53:08 PM,shuej21,libe,,,,10974,,,-78.1475867979591,38.8952932394371
50897,0126,10973,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:50:34 PM,12,LI,,,,,,,,,,,,,,,,,d48ef4dc-d77c-4b2b-937a-754fbb04423e,4/26/2023 3:50:48 PM,shuej21,4/26/2023 3:50:48 PM,shuej21,libe,,,,10973,,,-78.1475867180093,38.8952886543861
50896,0126,10972,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:43:41 PM,17,LI,,,,,,,,,,,,,,,,,8645e457-812c-47da-b702-7e73cadd8ed0,4/26/2023 3:43:43 PM,shuej21,4/26/2023 3:43:43 PM,shuej21,libe,,,,10972,,,-78.1474929294304,38.89529976953
50895,0126,10971,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:39:25 PM,14,LI,,,,,,,,,,,,,,,,,12c5cf60-61a3-4f20-a2bb-381d98e02c9f,4/26/2023 3:38:01 PM,shuej21,4/26/2023 3:39:33 PM,shuej21,libe,,,,10971,,,-78.1475291423055,38.8952917019956
50894,0126,10970,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 3:37:03 PM,11,LI,,,,,,,,,,,,,,,,,6a01b143-183f-46bb-877d-82f92e3d93ea,4/26/2023 3:37:10 PM,shuej21,4/26/2023 3:37:10 PM,shuej21,libe,,,,10970,,,-78.1475315920105,38.8952916572498
50893,0126,10900,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 2:41:25 PM,13,LI,,,,,,,,,,,,,,,,,af1cd36e-d58a-4469-a2a0-f59e1c02ec46,4/26/2023 2:41:27 PM,shuej21,4/26/2023 2:41:27 PM,shuej21,libe,,,,10900,,,-78.147568811897,38.8952770015867
50892,0126,10899,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 2:38:36 PM,15,LI,,,,,,,,,,,,,,,,,4175ccdf-efa7-414e-a583-cbe138529591,4/26/2023 2:38:42 PM,shuej21,4/26/2023 2:38:42 PM,shuej21,libe,,,,10899,,,-78.1475707190198,38.8952770246589
50891,0126,10898,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 2:17:52 PM,13,LI,,,,,,,,,,,,,,,,,d8c54bba-872b-48f9-ba13-571f3a4d8017,4/26/2023 2:17:54 PM,shuej21,4/26/2023 2:17:54 PM,shuej21,libe,,,,10898,,,-78.1475642403743,38.8952398268596
50890,0126,10897,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 2:13:22 PM,16,LI,,,,,,,,,,,,,,,,,0b06e407-955d-4b39-9d2e-961704ca9815,4/26/2023 2:13:24 PM,shuej21,4/26/2023 2:13:24 PM,shuej21,libe,,,,10897,,,-78.147570789091,38.8952357752602
50889,0128,10955,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/26/2023 4:04:01 PM,16,LI,,,,,,,,,,,,,,,,,9b0d0365-f7f7-442d-bada-83f54caa0140,4/26/2023 4:04:09 PM,shuej21,4/26/2023 4:04:09 PM,shuej21,libe,,,,10955,,,-78.1476010263566,38.8955110290197
50888,0128,10956,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/26/2023 3:55:15 PM,13,LI,M,M,,,,,,,,,,,,,,,d695a175-8fba-4991-864c-94fe16dc443b,4/26/2023 3:55:20 PM,shuej21,4/26/2023 3:55:20 PM,shuej21,libe,,,,10956,,,-78.1475969084794,38.8955311666829
50887,0128,10957,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/26/2023 3:49:50 PM,10,LI,,,,,,,,,,,,,,,,,61b0fcda-5b4f-4dcb-aa3f-098b3e6975a5,4/26/2023 3:49:53 PM,shuej21,4/26/2023 3:49:53 PM,shuej21,libe,,,,10957,,,-78.1475936314261,38.8955330669766
50886,0128,10958,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/26/2023 3:45:19 PM,10,LI,,,,,,,,,,,,,,,,,56412f2e-bafa-4b90-b224-d5e45a57d1e5,4/26/2023 3:45:22 PM,shuej21,4/26/2023 3:45:22 PM,shuej21,libe,,,,10958,,,-78.1475655527917,38.8955686174208
50885,0128,10959,1,libe,,,,1.3,,,,,0,1,recruit,,,CT,"RH,CT",4/26/2023 2:16:30 PM,13,LI,,,,,,,,,,,,,,,,,c3c1515f-c0c9-45d3-ae38-784e0e104f9f,4/26/2023 2:16:58 PM,shuej21,4/26/2023 2:16:58 PM,shuej21,libe,,,,10959,,,-78.1475273366796,38.895492245605
50884,0127,10849,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/26/2023 3:24:20 PM,12,LI,,,,,,,,,,,,,,,,,a28e8065-c158-4004-9827-49ca7f2f320a,4/26/2023 3:24:22 PM,shuej21,4/26/2023 3:24:22 PM,shuej21,libe,,,,10849,,,-78.14750976744,38.8954091541517
50883,0126,10896,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/26/2023 2:20:16 PM,15,LI,,,,,,,,,,,,,,,,,53ea1d96-53ef-4e07-8bbd-c233ea2537d3,4/25/2023 7:30:13 PM,shuej21,4/26/2023 2:20:56 PM,shuej21,libe,,,,10896,,,-78.147543619554,38.8952289599017
50882,0126,10895,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:24:53 PM,10,LI,,,,,,,,,,,,,,,,,5b0d1080-4d0e-4382-aabc-853cc976a728,4/25/2023 7:24:59 PM,shuej21,4/25/2023 7:24:59 PM,shuej21,libe,,,,10895,,,-78.1475347747426,38.8952580440222
50881,0126,10894,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:17:35 PM,15,LI,,,,,,,,,,,,,,,,,5d2e93b9-7cf7-4a3d-922e-307a05bbc844,4/25/2023 7:17:39 PM,shuej21,4/25/2023 7:17:39 PM,shuej21,libe,,,,10894,,,-78.1475400388685,38.8952588179861
50880,0126,10893,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:14:23 PM,15,LI,,,,,,,,,,,,,,,,,63dfa15d-aaf5-4d2e-b737-03ba7f675da0,4/25/2023 7:14:25 PM,shuej21,4/25/2023 7:14:25 PM,shuej21,libe,,,,10893,,,-78.1475440516416,38.8952596989205
50879,0126,10892,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:10:28 PM,18,LI,M,M,,,,,,,,,,,,,,,ece975c9-be7b-4861-8582-fc6322d7ad6c,4/25/2023 7:09:59 PM,shuej21,4/25/2023 7:10:34 PM,shuej21,libe,,,,10892,,,-78.1475381946276,38.8952635820225
50878,0126,10891,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:04:49 PM,18,LI,M,M,,,,,,,,,,,,,,,d29ebca1-65fe-45d8-b8b0-f429d1fb0dc0,4/25/2023 6:58:56 PM,shuej21,4/25/2023 7:04:56 PM,shuej21,libe,,,,10891,,,-78.1475356191583,38.8952655354589
50877,0126,10890,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 7:04:06 PM,10,LI,,,,,,,,,,,,,,,,,a77ec87c-a49f-4f26-8db5-675f7951532f,4/25/2023 6:54:48 PM,shuej21,4/25/2023 7:04:11 PM,shuej21,libe,,,,10890,,,-78.1475309281571,38.8952691878397
50876,0126,10889,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:36:32 PM,12,LI,M,M,,,,,,,,,,,,,,,63b59ffd-7ca7-4118-8b3f-a186c0e6b0a8,4/25/2023 6:36:34 PM,shuej21,4/25/2023 6:36:34 PM,shuej21,libe,,,,10889,,,-78.1475244737644,38.8952586620741
50875,0126,10888,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:26:03 PM,17,LI,,,,,,,,,,,,,,,,,73063f4c-2668-4e9a-87d2-b78a6916bf11,4/25/2023 6:26:05 PM,shuej21,4/25/2023 6:26:05 PM,shuej21,libe,,,,10888,,,-78.1475251519926,38.8952534904305
50874,0126,10887,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:18:05 PM,14,LI,M,M,,,,,,,,,,,,,,,9395e8dc-c146-484f-b2e8-5c1e0b6679d2,4/25/2023 6:18:07 PM,shuej21,4/25/2023 6:18:23 PM,shuej21,libe,,,,10887,,,-78.1475243695604,38.8952512901921
50873,0126,10886,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:14:08 PM,16,LI,,,,,,,,,,,,,,,,,e0f18ab6-769a-4163-b965-d0975cbb0117,4/25/2023 6:14:09 PM,shuej21,4/25/2023 6:14:09 PM,shuej21,libe,,,,10886,,,-78.1475286509302,38.8952432079687
50872,0126,10885,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:06:32 PM,23,LI,,,,,,,,,,,,,,,,,232fe03a-f7a6-463b-982a-d0c4cc7e0ad1,4/25/2023 6:06:35 PM,shuej21,4/25/2023 6:06:35 PM,shuej21,libe,,,,10885,,,-78.1475191413672,38.8952489536184
50871,0126,10884,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 6:04:45 PM,14,LI,M,M,,,,,,,,,,,,,,,e343104e-4448-4c93-942c-0ad4cb8a0d58,4/25/2023 5:58:28 PM,shuej21,4/25/2023 6:05:10 PM,shuej21,libe,,,,10884,,,-78.1475176142305,38.8952681048495
50870,0126,10883,1,elum,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 5:51:22 PM,20,LI,,,,,,,,,,,,,,,,,1150b386-f40c-4c45-8600-5d4e9ff4c61d,4/25/2023 5:51:24 PM,shuej21,4/25/2023 5:51:24 PM,shuej21,elum,,,,10883,,,-78.1475117437417,38.8952719033534
50869,0126,10882,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 3:51:25 PM,11,LI,,,,,,,,,,,,,,,,,f0f02825-b83b-45a9-b921-f520a69b15d6,4/25/2023 3:51:26 PM,shuej21,4/25/2023 3:51:26 PM,shuej21,libe,,,,10882,,,-78.1474807815175,38.8952848034424
50868,0126,10881,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 3:47:35 PM,17,LI,,,,,,,,,,,,,,,,,98c04373-5167-4438-badc-e15b06f94f12,4/25/2023 3:47:52 PM,shuej21,4/25/2023 3:47:52 PM,shuej21,libe,,,,10881,,,-78.147474884977,38.8952976371103
50867,0126,10880,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 3:35:22 PM,19,LI,M,M,,,,,,,,,,,,,,,d1b65860-6781-4f7c-b6e5-f0b3e1e36e69,4/25/2023 3:35:24 PM,shuej21,4/25/2023 3:35:24 PM,shuej21,libe,,,,10880,,,-78.1474527028845,38.8952987403741
50866,0126,10879,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 2:34:48 PM,17,LI,M,M,,,,,,,,,,,,,,,f6357539-b89e-41a3-a29e-27f2d158533d,4/25/2023 2:34:50 PM,shuej21,4/25/2023 2:34:50 PM,shuej21,libe,,,,10879,,,-78.1475636358137,38.8951555332638
50865,0126,10878,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/25/2023 2:50:58 PM,13,LI,,,,,,,,,,,,,,,,,3eb97d94-93fd-4768-adef-1c2026db18ce,4/25/2023 1:58:25 PM,shuej21,4/25/2023 2:52:05 PM,shuej21,libe,,,,10878,,,-78.1475729926621,38.8951661485366
50864,0127,10859,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 7:21:07 PM,14,LI,,,,,,,,,,,,,,,,,05433b27-ebcd-4f14-83fa-9fbe1469d6df,4/25/2023 7:21:09 PM,shuej21,4/25/2023 7:21:09 PM,shuej21,libe,,,,10859,,,-78.1476466787293,38.8954466615918
50863,0127,10858,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:37:55 PM,13,LI,,,,,,,,,,,,,,,,,d2c5837b-2317-4462-a800-52306861732a,4/25/2023 6:37:57 PM,shuej21,4/25/2023 6:37:57 PM,shuej21,libe,,,,10858,,,-78.1476015213358,38.8953916620517
50862,0127,10857,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:26:01 PM,28,LI,M,M,This already had wire but was not tagged and no plants in area fit description;,,,,,,,,,,,,,,0d3d357f-936a-4379-9128-fcd9daf46ed1,4/25/2023 6:21:22 PM,shuej21,4/25/2023 6:26:09 PM,shuej21,libe,,,,10857,,,-78.1475857972313,38.8953696058722
50861,0127,10856,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:16:44 PM,14,LI,,,,,,,,,,,,,,,,,12609333-032e-4ab6-b9be-b06c676c5785,4/25/2023 6:16:51 PM,shuej21,4/25/2023 6:16:51 PM,shuej21,libe,,,,10856,,,-78.147582720502,38.8953760457708
50860,0127,10855,1,libe,,,,,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:12:27 PM,18,LI,M,M,,,,,,,,,,,,,,,765642dd-3717-4f1e-a522-406c2c44a231,4/25/2023 6:12:35 PM,shuej21,4/25/2023 6:12:35 PM,shuej21,libe,,,,10855,,,-78.1475885667361,38.8953757905802
50859,0127,10869,1,libe,,,,,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:08:37 PM,17,LI,M,M,,,,,,,,,,,,,,,10a0c430-e133-4d7e-890a-84102e040272,4/25/2023 6:09:03 PM,shuej21,4/25/2023 6:09:03 PM,shuej21,libe,,,,10869,,,-78.1475957667312,38.8953706979497
50858,0127,10867,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 6:06:12 PM,16,LI,,,,,,,,,,,,,,,,,316eb67f-8d80-45f2-b62a-de745abe3506,4/25/2023 6:06:15 PM,shuej21,4/25/2023 6:06:15 PM,shuej21,libe,,,,10867,,,-78.1475916569399,38.8953721759591
50857,0127,10866,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 5:49:05 PM,14,LI,,,,,,,,,,,,,,,,,40fbc188-c644-46d4-a539-27f7b4d2cf4e,4/25/2023 5:49:20 PM,shuej21,4/25/2023 5:49:20 PM,shuej21,libe,,,,10866,,,-78.147568952926,38.8953803595443
50856,0127,10824,1,libe,,,,1.3,,,,,,1,recruit,,,IK,IK,4/25/2023 3:57:01 PM,14,LI,,,,,,,,,,,,,,,,,3b28314b-fd00-41f4-aa82-7fe800822a73,4/25/2023 3:57:14 PM,shuej21,4/25/2023 3:57:14 PM,shuej21,libe,,,,10824,,,-78.1475895512902,38.8953618452727
50855,0127,10823,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 3:53:30 PM,16,LI,,,,,,,,,,,,,,,,,dd5364f4-9ad0-4fb8-8ff5-0cdd45c61bcc,4/25/2023 3:53:31 PM,shuej21,4/25/2023 3:53:31 PM,shuej21,libe,,,,10823,,,-78.1475959266318,38.8953625828795
50854,0127,10822,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 3:49:00 PM,12,LI,,,,,,,,,,,,,,,,,6505f676-e613-449d-9c0e-4b6378d2c46f,4/25/2023 3:49:02 PM,shuej21,4/25/2023 3:49:02 PM,shuej21,libe,,,,10822,,,-78.1476047894076,38.8953623248923
50853,0127,10821,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 3:45:56 PM,13,LI,,,,,,,,,,,,,,,,,55411c69-6888-4d4c-b8f1-83e21683b22c,4/25/2023 3:46:09 PM,shuej21,4/25/2023 3:46:09 PM,shuej21,libe,,,,10821,,,-78.1476092630166,38.8953585858213
50852,0127,10820,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 1:57:46 PM,12,LI,,,,,,,,,,,,,,,,,4c1f7343-04fe-4005-af5a-dd889210619d,4/25/2023 1:57:57 PM,shuej21,4/25/2023 1:57:57 PM,shuej21,libe,,,,10820,,,-78.1476139630021,38.895336701624
50851,0127,10819,1,libe,,,,1.3,,,,,0,1,recruit,,,IK,IK,4/25/2023 1:53:07 PM,13,LI,,,,,,,,,,,,,,,,,216cbedc-f1c1-4d4f-977e-ab7cbecc9154,4/25/2023 1:53:18 PM,shuej21,4/25/2023 1:53:18 PM,shuej21,libe,,,,10819,,,-78.1476139396458,38.8953385781518
50850,0127,10848,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 6:57:43 PM,16,LI,,,,,,,,,,,,,,,,,9016d758-0a49-4e5a-bfd7-7f19f641e763,4/25/2023 6:57:45 PM,shuej21,4/25/2023 6:57:45 PM,shuej21,libe,,,,10848,,,-78.1475319324609,38.895463969101
50849,0127,10847,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 6:50:16 PM,17,LI,,,,,,,,,,,,,,,,,395c73d9-c458-4550-ad93-3537ccb65721,4/25/2023 6:50:18 PM,shuej21,4/25/2023 6:50:18 PM,shuej21,libe,,,,10847,,,-78.1475458895814,38.8954613808402
50848,0127,13728,1,libe,,,,1.3,,,,,,1,recruit,,,,,,38,LI,M,M,Problem - ID not found in data base,,,,,,,,,,,,,,e7938fa9-38c5-45be-94a9-12e4b4c90f29,4/25/2023 6:30:03 PM,shuej21,4/25/2023 6:30:03 PM,shuej21,libe,,,,13728,,,-78.1475405679653,38.8954290359553
50847,0127,13677,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,4/25/2023 6:12:05 PM,12,LI,,,Problem - tag not in data base,,,,,,,,,,,,,,2a17bcf1-d8c6-46ac-be95-739824f71060,4/25/2023 6:12:19 PM,shuej21,4/25/2023 6:12:19 PM,shuej21,libe,,,,13677,,,-78.1475304610246,38.8954058534525
50846,0127,10846,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 5:58:54 PM,15,LI,,,,,,,,,,,,,,,,,2633a192-68e2-4314-8942-f99d1435a45d,4/25/2023 5:58:57 PM,shuej21,4/25/2023 5:58:57 PM,shuej21,libe,,,,10846,,,-78.1474993326195,38.8953044902164
50845,0127,10845,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 5:55:57 PM,15,LI,,,,,,,,,,,,,,,,,73b1819c-2c64-4f32-99bc-7f6900073e98,4/25/2023 5:55:58 PM,shuej21,4/25/2023 5:55:58 PM,shuej21,libe,,,,10845,,,-78.1475089023687,38.8953124214162
50844,0127,10844,1,libe,,,,1.3,,,,,,1,recruit,,,KB,KB,4/25/2023 5:52:42 PM,18,LI,,,,,,,,,,,,,,,,,dd39e727-2ca7-4b5c-ad19-b5603cffaada,4/25/2023 5:52:53 PM,shuej21,4/25/2023 5:52:53 PM,shuej21,libe,,,,10844,,,-78.1475045653036,38.8953167729482
50843,0127,10843,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 5:34:12 PM,17,LI,M,M,,,,,,,,,,,,,,,6d241b44-5e89-4e50-b29c-31c9db16bb0b,4/25/2023 5:34:14 PM,shuej21,4/25/2023 5:34:14 PM,shuej21,libe,,,,10843,,,-78.1474793936196,38.8953036743032
50842,0127,13718,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 3:11:01 PM,22,LI,,,OLD TREE - This tree was tagged in a previous census but the ID does not appear in the map,,,,,,,,,,,,,,a07e5204-0dd1-4685-8dad-7c5bebe3097a,4/25/2023 3:11:08 PM,shuej21,4/25/2023 3:11:08 PM,shuej21,libe,,,,13718,,,-78.1474970473022,38.8953664659722
50841,0127,10842,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 2:59:33 PM,12,LI,,,,,,,,,,,,,,,,,26b40b0c-d03b-4970-a926-21674081eb97,4/25/2023 2:59:47 PM,shuej21,4/25/2023 2:59:47 PM,shuej21,libe,,,,10842,,,-78.1474779221749,38.8953789899001
50840,0127,10841,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 2:15:29 PM,16,LI,,,,,,,,,,,,,,,,,c0622da1-d3cd-4f91-bfb1-483a5556e68f,4/25/2023 2:14:33 PM,shuej21,4/25/2023 2:15:36 PM,shuej21,libe,,,,10841,,,-78.1475570673211,38.8953648900833
50839,0127,10840,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,KB,4/25/2023 5:49:39 PM,16,LI,,,,,,,,,,,,,,,,,ecd13cba-1be3-45da-b7d6-f51e1efee74d,4/25/2023 1:48:44 PM,shuej21,4/25/2023 5:49:48 PM,shuej21,libe,,,,10840,,,-78.1475269306526,38.8953125025187
50838,0126,10877,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/20/2023 3:32:07 PM,10,LI,,,,,,,,,,,,,,,,,86787ae9-0fcc-4d7f-8176-aa45dac235e6,4/20/2023 3:32:08 PM,shuej21,4/20/2023 3:32:08 PM,shuej21,libe,,,,10877,,,-78.1476255108535,38.8951466910499
50837,0124,10876,1,libe,,,,1.3,,,,,,2,recruit,,,DM,DM,4/20/2023 2:30:09 PM,16,LI,,,,,,,,,,,,,,,,,f8d33ead-35b9-47b3-ba50-0ae69cde292a,4/20/2023 2:30:18 PM,shuej21,4/20/2023 2:30:18 PM,shuej21,libe,,,,10876,,,-78.1474765208319,38.8949302028751
50836,0124,10875,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,4/20/2023 2:25:20 PM,11,LI,,,,,,,,,,,,,,,,,78b8e077-e104-4356-a66f-f2b7bea4f351,4/20/2023 2:25:22 PM,shuej21,4/20/2023 2:25:22 PM,shuej21,astr,,,,10875,,,-78.1474565557805,38.8949360576182
50835,0124,10874,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,4/20/2023 2:21:52 PM,10,LI,,,,,,,,,,,,,,,,,3fb2f8c4-5503-410f-a245-f6debbecf7ed,4/20/2023 2:21:54 PM,shuej21,4/20/2023 2:21:54 PM,shuej21,astr,,,,10874,,,-78.1474536515279,38.894939500968
50834,0124,10873,1,astr,,,,1.3,,,,,,2,recruit,,,DM,DM,4/20/2023 2:26:00 PM,15,LI,,,,,,,,,,,,,,,,,9ecc74e2-b759-485e-920b-72a9a0b76fa5,4/20/2023 2:12:51 PM,shuej21,4/20/2023 2:26:11 PM,shuej21,astr,,,,10873,,,-78.1474492273265,38.8949394939763
50833,0127,10839,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/20/2023 3:43:31 PM,15,LI,,,,,,,,,,,,,,,,,30b23623-a270-462d-a8a6-19c257b36d15,4/20/2023 3:43:45 PM,shuej21,4/20/2023 3:43:45 PM,shuej21,libe,,,,10839,,,-78.1475668095508,38.895310330949
50832,0127,10838,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/20/2023 3:37:06 PM,13,LI,,,,,,,,,,,,,,,,,d5c6b96d-b108-4269-b778-13266fd891e5,4/20/2023 3:37:10 PM,shuej21,4/20/2023 3:37:10 PM,shuej21,libe,,,,10838,,,-78.1475791694669,38.8953114272224
50831,0127,10837,1,libe,,,,1.3,,,,,0,1,recruit,,,KB,"IK,KB",4/20/2023 3:11:00 PM,12,LI,,,,,,,,,,,,,,,,,b49f52da-244f-4573-b736-6c32a01a8fe1,4/20/2023 3:11:07 PM,shuej21,4/20/2023 3:11:07 PM,shuej21,libe,,,,10837,,,-78.1476357974486,38.8953060185717
50830,0123,10868,1,havi,,,,,,,,,0,1,recruit,,,IK,IK,4/20/2023 2:08:00 PM,47,LI,"M,P",P,Under bigger log,,,,,,,,,,,,,,b54caed6-538c-42d7-8c08-f475fd77d960,4/20/2023 2:08:18 PM,shuej21,4/20/2023 2:08:18 PM,shuej21,havi,,,,10868,,,-78.1475169728733,38.894640739932
