"tag","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","date_measured","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","species","dbh_previous_mm","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_approved","multi stemmed","x","y","dbh_if_dead","mort_status"
12152,7233,"122",1,7.7,4.8,170,1.3,"NULL","A","A","",1,2,185,"LI","","","","4/18/2023 2:50:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56ceb2d9-0fc1-47ee-8089-97ea2eb3c798","tiam",170,"tiam",1,747383.363868654,4308931.30229397,"KB","CT,KB",NA,0,-78.1475925535171,38.8944444902728,NA,"LI"
12153,7234,"122",1,6.3,7.7,41,1.3,"NULL","A","","",0,1,44,"LI","","","","4/18/2023 2:49:05 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1ff2bfe9-553b-4746-b78a-6925fedb31a9","cato",41,"cato",1,747381.896967039,4308934.16905445,"CT","KB,CT",NA,0,-78.1476084141652,38.894470705355,NA,"LI"
12154,7235,"122",1,5,9.4,57,1.3,"P","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/18/2023 5:04:57 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ed69b1af-9827-40c0-92f9-7a4ad556d5eb","caca",57,"caca",1,747380.557878588,4308935.83841784,"KB","CT,KB",NA,0,-78.1476232354635,38.8944861071922,NA,"DC"
12155,7236,"122",1,4.7,6.9,194,1.3,"NULL","A","A","",1,2,212,"LI","","","","4/18/2023 2:45:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5e752019-7b2d-4eb7-b6bc-e15e0685da81","acru",194,"acru",1,747380.31595756,4308933.3321309,"CT","KB,CT",NA,0,-78.1476269248446,38.8944636172516,NA,"LI"
12156,7237,"122",1,1.1,9,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,2,0,"DC","","","","4/18/2023 2:47:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"be6bb34e-a949-46ac-abc2-56d20a34f38b","tiam",NA,"tiam",1,747376.668207718,4308935.34805825,"KB","CT,KB",NA,1,-78.1476682096045,38.894482788972,NA,"DC"
12157,7238,"122",1,2.4,5.7,66,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,70,"LI","","","","4/18/2023 2:43:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"76a3fbd3-ec4f-4c6b-bee8-29cbacf6a0ab","caca",66,"caca",1,747378.044415268,4308932.07911549,"KB","CT,KB",NA,0,-78.1476535383257,38.894452979502,NA,"LI"
12158,7239,"122",1,3,5.3,131,1.3,"NULL","A","A","",1,2,137,"LI","","","","4/18/2023 2:42:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1c13850e-94b2-452a-9ba6-fb5e6879c044","cato",131,"cato",1,747378.653533965,4308931.69312273,"CT","KB,CT",NA,0,-78.1476466617245,38.8944493340704,NA,"LI"
12159,7240,"122",1,3.4,5,42,1.3,"NULL","A","","",0,1,43,"LI","","","","4/18/2023 2:39:48 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"29f82217-2ded-4614-ba13-600f1353d7e5","cagl",42,"cagl",1,747379.060385864,4308931.40249318,"KB","CT,KB",NA,0,-78.1476420803182,38.894446603842,NA,"LI"
12160,7241,"122",1,0.6,1.2,87,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","M","M","Resprout at base","4/18/2023 1:59:35 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"57e1647d-0b84-4013-9252-03661c443a26","fram",87,"fram",1,747376.349296533,4308927.53856789,"KB","CT,KB",NA,0,-78.1476746963416,38.8944125909938,NA,"DS"
12161,7242,"122",1,10.7,0.4,NA,NA,"DS;R","D","","",0,1,0,"DC","","","","4/18/2023 2:55:55 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"22a69b4b-ef81-4401-99e0-cb59a5a8790f","libe",NA,"libe",1,747386.465138119,4308926.97307606,"KB","CT,KB",NA,1,-78.1475583959898,38.8944046526977,NA,"DC"
12162,7243,"122",1,18.1,0.9,94,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,110,"LI","","","","4/18/2023 2:58:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b000aa7d-d3c5-4f6a-ab2c-8a70c26197f6","ulam",94,"ulam",1,747393.851546838,4308927.64461625,"KB","CT,KB",NA,0,-78.1474730857084,38.8944086169462,NA,"LI"
12163,7244,"122",1,17,8.3,67,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,69,"LI","","","","4/18/2023 3:04:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3ac83970-9727-4ae3-83f7-eee29b707cb7","nysy",67,"nysy",1,747392.580168132,4308935.01710539,"CT","KB,CT",NA,0,-78.1474850701246,38.8944753296071,NA,"LI"
12164,7245,"122",1,15.7,9.1,73,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,73,"LI","","","","4/18/2023 3:06:29 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8a56042f-f08c-4ab6-a3b0-862a2d617add","nysy",73,"nysy",1,747391.261958116,4308935.786751,"KB","CT,KB",NA,0,-78.1474999749667,38.8944826281582,NA,"LI"
12165,7246,"122",1,14.2,8.5,142,1.3,"M","A","A","",1,2,144,"LI","","","","4/18/2023 3:07:55 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2eb59bff-9d46-4c6c-98dd-be6a85800c57","nysy",142,"nysy",1,747389.776281633,4308935.15210355,"CT","KB,CT",NA,1,-78.1475173142434,38.8944773341055,NA,"LI"
12167,7247,"122",1,11.7,9.3,84,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,85,"LI","","","","4/18/2023 3:16:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a0a8b4cf-1d26-4115-838a-31f776a3c8ce","nysy",84,"nysy",1,747387.258395281,4308935.89388001,"CT","KB,CT",NA,0,-78.14754604595,38.894484719353,NA,"LI"
12168,7248,"122",1,11.9,6.6,79,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","4/18/2023 3:12:43 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5309f5e2-e43c-4d42-9937-9135565338f7","havi",79,"havi",1,747387.520979077,4308933.19926654,"CT","KB,CT",NA,1,-78.1475439924035,38.8944603934124,NA,"LI"
12169,7249,"122",1,10.9,3.9,233,1.3,"NULL","A","A","",1,2,246,"LI","","","","4/18/2023 2:51:39 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"42a1285f-b88c-4d2e-b4e4-5e7f65529c45","tiam",233,"tiam",1,747386.583886769,4308930.47677393,"CT","KB,CT",NA,0,-78.1475557657215,38.8944361541601,NA,"LI"
12170,7250,"122",1,14.4,10,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/18/2023 3:15:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2fed1089-9b27-46e1-ba9e-64a0ae961fe1","unk",NA,"unk",1,747389.941428867,4308936.65633969,"KB","CT,KB",NA,0,-78.1475148708257,38.8944908258307,NA,"DC"
12171,7251,"122",1,14.2,12,135,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DC","","","","4/18/2023 3:11:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7618351a-473b-4193-b611-b2c455f7b174","frni",135,"frni",1,747389.695084111,4308938.65116156,"KB","CT,KB",NA,0,-78.1475169890513,38.894508850218,0,"DC"
12172,7252,"122",1,16.1,12.5,93,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DS","","","","4/18/2023 3:20:40 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e1d107d1-76cf-498c-99e0-4e03b3d00ffd","caca",93,"caca",1,747391.5829731,4308939.19510564,"CT","KB,CT",NA,2,-78.1474950495036,38.8945132136843,NA,"DS"
12173,7253,"122",1,18.7,11.2,630,1.3,"NULL","A","A","",1,2,646,"LI","","","","4/18/2023 3:19:19 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2e956da7-4612-448b-8c1b-d128b282ae26","litu",630,"litu",1,747394.212432184,4308937.95578368,"KB","CT,KB",NA,0,-78.1474652137681,38.8945013195465,NA,"LI"
12174,7254,"122",1,18.1,12.8,55,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,55,"LI","","","","4/18/2023 3:23:15 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"801cab8b-81ab-46ba-aca2-3042a0cc59ac","fram",55,"fram",1,747393.575475265,4308939.54141349,"KB","CT,KB",NA,0,-78.1474719771809,38.8945157698179,NA,"LI"
12176,7255,"122",1,15.6,14.3,107,1.3,"NULL","A","AU","",1,2,110,"LI","","","","4/18/2023 3:24:31 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bdf2e821-1a9b-4743-bb67-d89c5d8a9b70","ceoc",107,"ceoc",1,747391.041349176,4308940.98301155,"CT","KB,CT",NA,0,-78.1475006442085,38.8945294580014,NA,"LI"
12177,7256,"122",1,15,14.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 3:54:40 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4bd87c1e-12be-437e-9577-772281be9b62","caca",NA,"caca",1,747390.443830125,4308940.86913888,"CT","KB,CT",NA,0,-78.147507566624,38.8945286008298,NA,"DN"
12178,7257,"122",1,15.2,15.5,380,1.3,"M","A","A","",1,2,393,"LI","","","Tag replaced","4/18/2023 3:26:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9dcc9050-249e-428a-983f-b0b7a98c5da3","tiam",380,"tiam",1,747390.61361745,4308942.17341886,"KB","CT,KB",NA,1,-78.1475051411727,38.8945402922051,NA,"LI"
12179,7258,"122",1,13.7,16.4,227,1.3,"NULL","A","AU","",1,2,252,"LI","B","B","","4/18/2023 3:45:56 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2a4422d2-9905-4c1a-b7c1-7ae990154f0e","tiam",227,"tiam",1,747389.093142029,4308943.0383677,"KB","CT,KB",NA,0,-78.1475223412096,38.8945485059516,NA,"LI"
12180,7259,"122",1,12.4,16.3,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 3:47:02 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d264ea54-a13c-4bd8-b9f4-270ce5fa1856","unk",NA,"unk",1,747387.79581184,4308942.90823553,"CT","KB,CT",NA,0,-78.1475373286972,38.8945476991202,NA,"DN"
12181,7260,"122",1,13.1,20,NA,NA,"DC;R","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 5:21:13 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8643b5fe-31de-49e9-8fb8-72ff7ebf54af","caca",NA,"caca",1,747388.40978583,4308946.62348922,"KB","CT,KB",NA,2,-78.14752891867,38.8945809652009,NA,"DN"
12182,7261,"122",1,10.8,20,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 5:21:58 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"acfa2be6-b794-4914-8fe3-67880bff0feb","caca",NA,"caca",1,747386.110404851,4308946.57013084,"CT","KB,CT",NA,0,-78.1475554207593,38.8945811323013,NA,"DN"
12183,7262,"122",1,10.8,10.4,77,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,76,"LI","","","","4/18/2023 3:56:52 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2d0c9731-db8e-483b-a70a-0539daaec989","nysy",77,"nysy",1,747386.333118286,4308936.97270459,"CT","KB,CT",NA,0,-78.1475563136899,38.8944946900991,NA,"LI"
12184,7263,"122",1,10.5,10.4,NA,NA,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 3:58:04 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f80adbe9-9748-4b1d-8baf-f39033b39a96","caca",NA,"caca",1,747386.033199028,4308936.9657448,"KB","CT,KB",NA,0,-78.1475597704061,38.8944947110741,NA,"DN"
12185,7264,"122",1,2.9,10.3,54,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,1,57,"LI","","","","4/18/2023 5:06:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7d0ed52a-079a-4733-bd8c-54fc09e49e4c","nysy",54,"nysy",1,747378.437564419,4308936.6894571,"CT","KB,CT",NA,0,-78.1476473480343,38.8944943642933,NA,"LI"
12186,7265,"122",1,4.9,12.7,NA,NA,"DS","G","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","M","M","","4/18/2023 5:13:40 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3f736a82-655f-49bc-9514-7969003f5115","havi",NA,"havi",1,747380.381347375,4308939.13522974,"CT","KB,CT",NA,12,-78.1476240816743,38.8945158285534,NA,"DC"
12187,7266,"122",1,9.9,12.4,46,1.3,"NULL","A","","",0,1,52,"LI","","","","4/18/2023 3:56:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"e57687b3-279e-4570-bbea-f7297c38bda7","caca",46,"caca",1,747385.386961928,4308938.95128695,"KB","CT,KB",NA,0,-78.1475664969877,38.8945127641262,NA,"LI"
12188,7267,"122",1,8.6,14.6,100,1.3,"NULL","A","A","",1,2,108,"LI","","","","4/18/2023 5:17:23 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"65adc152-8c3d-46fd-9817-35fc6dbc5b6c","cagl",100,"cagl",1,747384.036272903,4308941.12055575,"CT","KB,CT",NA,0,-78.1475812715733,38.8945326692525,NA,"LI"
12189,7268,"122",1,9.7,15.3,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 5:18:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"aef7725f-7cb5-4dc5-8652-dbd02827fa83","tiam",NA,"tiam",1,747385.119737809,4308941.84586658,"CT","KB,CT",NA,0,-78.1475685325678,38.8945388917875,NA,"DN"
12190,7269,"122",1,9.4,16.4,96,1.3,"M;P","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","4/18/2023 3:50:09 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"941d0e41-fb7c-4dba-8e3a-4168ab9d184d","havi",96,"havi",1,747384.79429933,4308942.93861074,"KB","CT,KB",NA,4,-78.1475718868754,38.8945488177794,NA,"DC"
12191,7270,"122",1,6.5,14.7,366,1.3,"NULL","A","A","",1,2,373,"LI","","","","4/18/2023 5:13:16 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"96bb782c-1cc6-4fe2-b7f9-650ecf446f45","tiam",366,"tiam",1,747381.934518168,4308941.17181033,"KB","CT,KB",NA,0,-78.1476054596031,38.8945337214912,NA,"LI"
12192,7271,"122",1,1.3,14,40,1.3,"M","A","","",0,1,47,"LI","M","M","","4/18/2023 5:11:01 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2654f7f6-d8bc-4a4f-8b15-c22c9fb1c421","havi",40,"havi",1,747376.752157431,4308940.35135241,"CT","KB,CT",NA,1,-78.1476654400964,38.8945277968003,NA,"LI"
12193,7272,"122",1,2.4,11.7,427,1.3,"NULL","A","A","",1,2,448,"LI","","","","4/18/2023 5:07:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1a76ebcb-2377-4fa7-9e52-ca4559c4d620","cato",427,"cato",1,747377.905219516,4308938.07750065,"KB","CT,KB",NA,0,-78.1476529795703,38.8945070065342,NA,"LI"
12194,7273,"123",1,2.9,0.4,NA,NA,"DN","G","","",0,1,65,"LI","DV","DV","It’s very much alive","4/18/2023 3:48:00 PM","DBH greater than expected (65), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9f0530f6-03f1-41ff-9d42-a4d9e1524d46","havi",NA,"havi",1,747378.203251571,4308946.78673879,"IK","RH,IK",NA,6,-78.1476464083911,38.8945853083925,NA,"LI"
12195,7274,"123",1,4,1.7,692,1.3,"NULL","A","AU","",1,2,699,"LI","","","Tag replaced","4/18/2023 3:19:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71811485-8275-49a2-9496-bdbdeb0cedc1","tiam",692,"tiam",1,747379.272795974,4308948.11192812,"RH","IK,RH",NA,0,-78.1476336136897,38.894596934037,NA,"LI"
12196,7275,"123",1,5.8,1.2,54,1.3,"NULL","A","","",0,1,58,"LI","","","","4/18/2023 4:00:49 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d1982887-0e18-44f9-8fd0-24a1a17cf685","havi",54,"havi",1,747381.083911168,4308947.65382142,"IK","RH,IK",NA,0,-78.1476129201055,38.8945923013972,NA,"LI"
12197,7276,"123",1,4.2,2.6,232,1.3,"I","A","A","",1,2,259,"LI","","","Tag replaced","4/18/2023 3:28:37 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a5fbd127-bf89-445e-8932-bfc24cf95413","quve",232,"quve",1,747379.451862783,4308949.01632575,"RH","IK,RH",NA,0,-78.1476312250696,38.8946050240248,NA,"LI"
12198,7277,"123",1,9.5,1.9,NA,1.3,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 5:42:30 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"8b056a42-be9b-4c67-b62e-117d7d20ee2e","caca",NA,"caca",1,747384.76667631,4308948.4394504,"IK","RH,IK",NA,0,-78.1475702222946,38.8945983358516,NA,"DN"
12199,7278,"123",1,8.8,2.8,310,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",1,1,0,"DC","","","","4/18/2023 5:24:10 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"612d5f30-621d-4b07-8640-79852862545c","nysy",310,"nysy",1,747384.045985346,4308949.32296867,"IK","RH,IK",NA,0,-78.1475764682783,38.89460705858,0,"DC"
12200,7279,"123",1,9,3.1,NA,1.3,"DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 5:40:25 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9430f7d1-afa5-4c2b-89f4-f9d35cddbf6f","tiam",NA,"tiam",1,747384.238971266,4308949.62754778,"IK","RH,IK",NA,0,-78.147575871797,38.8946091770365,NA,"DN"
12201,7289,"123",1,7,4,NA,1.3,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 6:24:56 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"487972fa-ea07-4d7d-8b50-3fbd19c0bbc3","unk",NA,"unk",1,747382.218630415,4308950.48089698,"IK","RH,IK",NA,0,-78.1475988336263,38.8946174264325,NA,"DN"
12202,7300,"123",1,4.6,6.4,99,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",0,2,115,"LI","","","Hammered nail but it was tough to get nail in","4/18/2023 4:58:00 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7b391a3d-20b3-428e-8259-e2f8b1db15f8","cagl",99,"cagl",1,747379.763598282,4308952.82456274,"RH","IK,RH",NA,0,-78.1476262636737,38.8946392115719,NA,"LI"
12203,7311,"123",1,7.1,9.6,211,1.3,"NULL","A","A","",1,2,229,"LI","","","Tag replaced","4/18/2023 6:57:53 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"71d29b4b-17e9-4857-b0c6-8fe2c7a6b811","tiam",211,"tiam",1,747382.188687234,4308956.08171972,"IK","RH,IK",NA,0,-78.1475971600623,38.8946678442758,NA,"LI"
12204,7321,"123",1,8.4,9.5,NA,1.3,"DC","G","","",0,1,39,"LI","","","","4/18/2023 6:59:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bfccccab-740b-4182-aa0f-19e0131e2140","havi",NA,"havi",1,747383.490657514,4308956.01189572,"IK","RH,IK",NA,5,-78.1475821896428,38.8946668493706,NA,"LI"
12206,7342,"123",1,4.1,9.2,26,1.3,"M","A","","",0,1,0,"DS","","","","4/18/2023 6:43:27 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fb4fda14-65fd-4ed7-b5ac-be52880dddae","libe",26,"libe",1,747379.19877437,4308955.6122295,"IK","RH,IK",NA,4,-78.1476317640549,38.8946644603427,NA,"DS"
12207,7353,"123",1,11.9,1.1,57,1.3,"P","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 8:08:26 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bec1155d-1d13-4892-8212-9d45f918a412","caca",57,"caca",1,747387.184589345,4308947.69536401,"IK","RH,IK",NA,0,-78.1475426431261,38.8945909576076,NA,"DN"
12210,7385,"123",1,13,3.7,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 7:52:20 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cdc0dcc0-836f-4f71-b9f3-c04274a77561","caca",NA,"caca",1,747388.223975132,4308950.32018347,"RH","IK,RH",NA,0,-78.1475297271514,38.8946142892967,NA,"DN"
12212,7407,"123",1,17.8,7.1,NA,NA,"DN","D","","",0,1,0,"DN","","","","4/18/2023 7:42:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"02135a1b-8754-4dcc-b130-4fa3a34daa5e","unk",NA,"unk",1,747392.943805668,4308953.83062499,"RH","IK,RH",NA,1,-78.1474741034843,38.8946445552479,NA,"DN"
12213,7414,"123",1,10.6,6.8,154,1.3,"L;M","A","AU","",1,2,168,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"da75f7b9-3367-4d7b-a2bb-7ec2d8b3f3aa","caca",154,"caca",1,747385.752703726,4308953.36365084,"","",NA,5,-78.1475570925197,38.8946423773669,NA,"LI"
12214,7424,"123",1,10.9,5.8,NA,NA,"DT","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 7:39:47 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"58b180b1-64f3-479b-b675-c59cf7d5cf6a","caca",NA,"caca",1,747386.075822276,4308952.37087977,"RH","IK,RH",NA,0,-78.1475537292289,38.8946333512074,NA,"DN"
12215,7435,"123",1,11.4,1.8,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 7:47:11 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f2119876-7636-4db6-beee-2b7e5e08fe6c","unk",NA,"unk",1,747386.668484874,4308948.38355597,"IK","RH,IK",NA,0,-78.1475483393411,38.8945972968981,NA,"DN"
12222,7507,"123",1,10.1,13.2,161,1.3,"I","A","AU","",1,2,180,"LI","","","Tag replaced","4/18/2023 8:33:08 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"51e89cbb-82c1-4154-a21e-5afe7b783d5f","caca",161,"caca",1,747385.104362364,4308959.75034869,"RH","IK,RH",NA,0,-78.1475622578273,38.8947000412841,NA,"LI"
12226,7544,"123",1,5.9,20,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","4/18/2023 4:50:42 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5a6f5777-a566-4faa-8a61-c7a16abc99c4","caca",NA,"caca",1,747380.747737798,4308966.45107152,"DM","DM",NA,0,-78.1476100194357,38.8947615777982,NA,"DN"
12231,7593,"124",1,9.9,9.3,NA,NA,"DC","G","","stem not sampled, info automatically filled from previous year info",0,2,0,"DC","C","C","","4/18/2023 5:44:46 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d4f4f301-89c0-437b-ad7f-c6b124756c87","tiam",NA,"tiam",1,747384.530908056,4308975.84135569,"DM","DM",NA,8,-78.147563064505,38.8948450279758,NA,"DC"
12232,7604,"124",1,2.7,5.3,126,1.3,"M","A","A","",1,2,145,"LI","","","","4/18/2023 5:26:34 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"376b0dc8-4715-4274-b3e5-47f44fd898fb","acru",126,"acru",1,747377.42564303,4308971.67539735,"DM","DM",NA,2,-78.1476463984954,38.8948095338032,NA,"LI"
12233,7614,"124",1,12.9,1,NA,NA,"DC","G","","stem not sampled, info automatically filled from previous year info",0,2,112,"LI","DV,M","M","","4/18/2023 6:52:02 PM","DBH greater than expected (112), check measurement",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6baf73cd-d2f0-4334-92a5-f939db24d4b6","havi",NA,"havi",1,747387.722654528,4308967.61319742,"DM","DM",NA,7,-78.1475292690009,38.8947700732764,NA,"LI"
12234,7624,"124",1,14.2,1.2,320,1.3,"NULL","A","","stem not sampled, info automatically filled from previous year info",1,2,0,"DS","B","B","","4/18/2023 6:12:38 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4af53df3-3c86-4f44-b7e6-9b35452ab283","fram",320,"fram",1,747389.017664556,4308967.84331267,"DM","DM",NA,0,-78.1475142716318,38.8947717792238,0,"DS"
12235,7630,"124",1,18.3,5.5,56,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,59,"LI","M","M","","4/18/2023 7:27:23 PM","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c52489d6-8d9b-437d-a920-e7d949e1e3c7","havi",56,"havi",1,747393.016804359,4308972.23726247,"DM","DM",NA,7,-78.1474666303913,38.8948102007936,NA,"LI"
