"tag","table","OBJECTID","quadrat","StemTag","lx","ly","dbh_previous","hom","codes_previous","status_previous","status_2022","comment_2022","mortality","census_status","dbh_current","status_current","codes_current","code_choices","notes_current","DBH check","living_status","crown_position","crown_intact","crown_living","fad","fad_choices","liana_load","lean_angle","wounded_main_stem","rotting_trunk","canker_swelling_deformity","dead_with_resprout","crown_check","GlobalID","CreationDate","Creator","EditDate","Editor","species","dbh_previous_mm","numeric_tag","hom_alert","lean_direction","sp","tree_type","NAD83_X","NAD83_Y","personnel_list","personnel","date_measured","multi stemmed","x","y","dbh_if_dead","mort_status"
101136,"old_trees",1218,"1012",1,4,14.1,NA,1.3,"F;DC","D","","stem not sampled, info automatically filled from previous year info",0,1,236,"DS","DV","DV","","DBH greater than expected (236), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c9932650-1454-4771-8412-a3eb40936dc5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:56:47 PM","shuej21","quru",NA,NA,NA,NA,"quru","1",747564.040523811,4308744.74367408,"KB","KB","5/25/2023 5:56:24 PM",0,-78.1455789661673,38.892714512536,NA,""
101137,"old_trees",1219,"1012",1,6.6,10.5,165,1.25,"A;F","A","A","",1,2,165,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"44bb494e-1470-41af-91f6-5ee848021566","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:59:43 PM","shuej21","amar",165,NA,NA,NA,"amar","1",747566.723351728,4308741.20495138,"KB","KB","5/25/2023 5:59:41 PM",0,-78.1455493442321,38.8926819070035,NA,""
101138,"old_trees",1220,"1012",1,6.7,11.2,72,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0a60d76e-ed02-4c6b-94bf-c37c16a54145","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:58:24 PM","shuej21","nysy",72,NA,NA,NA,"nysy","1",747566.807075312,4308741.90708268,"KB","KB","5/25/2023 5:58:18 PM",0,-78.1455481270148,38.8926882024158,NA,""
101139,"old_trees",1221,"1012",1,6.2,14.4,35,1.3,"F;L","A","","",0,1,36,"LI","B,L","L","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a56c47e6-fc9e-46a6-b5e6-b9e08f962ab6","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:54:39 PM","shuej21","cato",35,NA,NA,NA,"cato","1",747566.23297238,4308745.09461179,"KB","KB","5/25/2023 5:54:31 PM",0,-78.1455535896666,38.8927170526531,NA,""
101140,"old_trees",1223,"1012",1,1.2,15.5,28,1.3,"F","A","","",0,1,30,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"5b341bba-8712-406f-a736-a317db82133f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:05:18 PM","shuej21","cagl",28,NA,NA,NA,"cagl","1",747561.208798626,4308746.07832927,"KB","KB","5/25/2023 6:05:16 PM",0,-78.1456110970977,38.8927273221987,NA,""
101141,"old_trees",1224,"1012",1,3.6,16.4,98,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,98,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a7a08dff-811b-4220-b3b9-2ecd315f386a","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:06:55 PM","shuej21","cato",98,NA,NA,NA,"cato","1",747563.587283557,4308747.03375558,"KB","KB","5/25/2023 6:06:52 PM",0,-78.1455833598247,38.8927352515873,NA,""
101142,"old_trees",1225,"1012",1,4.6,17.7,35,1.3,"F","A","","",0,1,37,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"cacf7e67-f6c1-43ae-8bae-7245ab810cb5","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:08:51 PM","shuej21","cato",35,NA,NA,NA,"cato","1",747564.556855106,4308748.35661499,"KB","KB","5/25/2023 6:08:47 PM",0,-78.1455717167632,38.8927468838272,NA,""
101143,"old_trees",1226,"1012",1,6.2,18.7,226,1.3,"F","A","A","",1,2,240,"LI","","","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c40e6b22-8570-4509-b91a-3af10c1e5e71","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:52:20 PM","shuej21","litu",226,NA,NA,NA,"litu","1",747566.133215193,4308749.39346449,"KB","KB","5/25/2023 5:52:17 PM",0,-78.1455531890156,38.8927557724874,NA,""
101144,"old_trees",1227,"1013",1,2.2,1.9,NA,NA,"F;DC","G","","",0,1,0,"DC","M","M","Tag moved to stem 2","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b83c2cd5-a23a-49aa-97b8-65955e374d7d","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:13:32 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747562.06005425,4308752.49979607,"KB","KB","5/25/2023 6:13:07 PM",1,-78.1455989779263,38.892784877899,NA,""
101145,"old_trees",1228,"1013",1,2.3,2.4,NA,NA,"F;DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6f401211-3353-4cbc-8d1b-1e9cfb38c63a","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:17:16 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747562.14842769,4308753.00198143,"KB","KB","5/25/2023 6:17:14 PM",0,-78.1455977795738,38.8927893729175,NA,""
101146,"old_trees",1229,"1013",1,4.9,1.5,NA,NA,"F;DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"87012de9-ba0c-4294-b988-da9a4958c32f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:25:22 PM","shuej21","caca",NA,NA,NA,NA,"caca","1",747564.76859706,4308752.16255158,"KB","KB","5/25/2023 6:25:20 PM",0,-78.1455679061088,38.8927810799599,NA,""
101147,"old_trees",1230,"1013",1,5.4,1.4,118,1.3,"F","A","A","",1,2,120,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2eb7f6fc-e694-44f0-9ea5-3a6dd0f958ed","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:23:37 PM","shuej21","cato",118,NA,NA,NA,"cato","1",747565.270782651,4308752.07416814,"KB","KB","5/25/2023 6:23:36 PM",0,-78.1455621541978,38.8927801423612,NA,""
101148,"old_trees",1231,"1013",1,8.1,1.9,201,1.3,"F","A","A","",1,2,212,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"15dc84dd-c000-48e3-8459-e8111f6dccec","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:27:29 PM","shuej21","litu",201,NA,NA,NA,"litu","1",747567.958476322,4308752.63667213,"KB","KB","5/25/2023 6:27:25 PM",0,-78.1455309979382,38.8927844479015,NA,""
101149,"old_trees",1232,"1013",1,10.4,1.1,42,1.3,"F","A","","",0,1,44,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"dc9615a4-cb61-4b9a-ac2d-d92e7105c262","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:49:43 PM","shuej21","cato",42,NA,NA,NA,"cato","1",747570.276396276,4308751.89026534,"KB","KB","5/25/2023 6:49:40 PM",0,-78.1455045722061,38.89277707716,NA,""
101150,"old_trees",1234,"1013",1,13.6,2.4,134,1.3,"F","A","A","",1,2,136,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"da829cc8-98cb-46ae-b735-ddfd5f3bb67f","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:50:49 PM","shuej21","fagr",134,NA,NA,NA,"fagr","1",747573.445396408,4308753.26413366,"KB","KB","5/25/2023 6:50:48 PM",0,-78.1454675804918,38.892788548581,NA,""
101151,"old_trees",1235,"1013",1,19.1,0.3,492,1.3,"F","A","A","",1,2,529,"LI","DV","DV","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f76a95f3-404d-448b-8268-63f622e55bb3","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:41:29 PM","shuej21","litu",492,NA,NA,NA,"litu","1",747578.99263442,4308751.29230496,"KB","KB","5/25/2023 5:41:22 PM",0,-78.1454044064902,38.8927692386643,NA,""
101152,"old_trees",1236,"1013",1,14,9.1,561,1.3,"F","A","A","",1,2,571,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d628bbe3-8bea-448c-bcb1-43fa6692fc22","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:54:44 PM","shuej21","qupr",561,NA,NA,NA,"qupr","1",747573.689843035,4308759.97162991,"KB","KB","5/25/2023 6:54:27 PM",0,-78.1454623478031,38.8928488492045,NA,""
101153,"old_trees",1237,"1013",1,13.1,6.2,45,1.3,"NULL","A","","",0,1,46,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"bd426add-17bf-44a3-961f-47e7f4c9f34b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:52:14 PM","shuej21","cagl",45,NA,NA,NA,"cagl","1",747572.857373436,4308757.05152128,"KB","KB","5/25/2023 6:52:12 PM",0,-78.1454729874476,38.8928228020266,NA,""
101154,"old_trees",1238,"1013",1,1.1,7.7,NA,NA,"F;DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"fe9900a6-c1a5-448e-a116-236a414d90ff","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:31:26 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747560.825804176,4308758.27272607,"KB","KB","5/25/2023 6:31:06 PM",1,-78.1456111114638,38.892837183426,NA,""
101155,"old_trees",1239,"1013",1,10.1,4.6,185,1.3,"F","A","A","",1,2,190,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"116e1a38-92e4-4795-abf5-8ab21901aa9a","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:47:38 PM","shuej21","cato",185,NA,NA,NA,"cato","1",747569.895299491,4308755.38236403,"KB","KB","5/25/2023 6:47:36 PM",0,-78.1455077028319,38.8928086143033,NA,""
101156,"old_trees",1240,"1013",1,9.2,6.1,55,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,59,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"6383b4ad-cae8-47c4-9005-1634ab6c1518","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:46:45 PM","shuej21","cato",55,NA,NA,NA,"cato","1",747568.960732781,4308756.86108072,"KB","KB","5/25/2023 6:46:44 PM",0,-78.1455179328424,38.8928221867515,NA,""
101157,"old_trees",1241,"1013",1,5.8,8.5,NA,NA,"F;DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"07d23602-8718-4b1b-b3ee-fac7c710e78c","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:30:00 PM","shuej21","cato",NA,NA,NA,NA,"cato","1",747565.505969788,4308759.1815472,"KB","KB","5/25/2023 6:29:58 PM",0,-78.1455568828813,38.8928440444574,NA,""
101158,"old_trees",1242,"1013",1,3.7,11,86,1.3,"F;M;I","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","R,RT","RT","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3125cc4d-3b0d-471c-8287-94a7f3b0b413","3/30/2023 4:12:53 PM","shuej21","5/26/2023 1:55:52 PM","shuej21","amar",86,NA,NA,NA,"amar","1",747563.348536752,4308761.63215584,"KB","KB","5/25/2023 6:35:26 PM",5,-78.1455808472293,38.8928667090071,NA,""
101159,"old_trees",1243,"1013",1,3.2,6.8,234,1.3,"F","A","A","",1,2,235,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"50a91ad4-dc1a-4aa6-8d24-3442282c529a","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:29:06 PM","shuej21","cagl",234,NA,NA,NA,"cagl","1",747562.946108348,4308757.42168658,"KB","KB","5/25/2023 6:29:05 PM",0,-78.1455869988929,38.8928289268314,NA,""
101160,"old_trees",1245,"1013",1,1,10.2,86,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,87,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"60730195-a53b-4e63-85a9-08cf4845fcb2","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:32:14 PM","shuej21","cagl",86,NA,NA,NA,"cagl","1",747560.667822863,4308760.76973306,"KB","KB","5/25/2023 6:32:13 PM",0,-78.1456120304386,38.8928597018488,NA,""
101161,"old_trees",1246,"1014",1,1.7,1.6,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ad90d84c-f4d8-47e7-833a-e501380302dd","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:35:07 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747561.103162305,4308772.18291437,"KB","KB","5/26/2023 2:35:06 PM",0,-78.145602901755,38.8929623012213,NA,""
101162,"old_trees",1247,"1014",1,2.9,1,449,1.3,"NULL","A","DS","Dead on the ground at time of field fixes",1,2,0,"DC","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ad4ab89b-eb24-4963-91e8-6e9cda1e3c2d","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:34:42 PM","shuej21","qupr",449,NA,NA,NA,"qupr","1",747562.316749147,4308771.61090477,"KB","KB","5/26/2023 2:34:26 PM",0,-78.1455891323829,38.8929568112844,0,""
101163,"old_trees",1248,"1014",1,10.1,3.2,256,1.3,"NULL","A","DS","",1,2,0,"DS","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a623030f-c86b-47ac-9477-0b22e1846b53","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:56:50 PM","shuej21","nysy",256,NA,NA,NA,"nysy","1",747569.463792661,4308773.97735803,"KB","KB","5/26/2023 2:56:48 PM",0,-78.1455059672767,38.8929760966733,0,""
101164,"old_trees",1249,"1014",1,2.7,7.7,177,1.3,"NULL","A","A","",1,2,188,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0c2d250b-56b5-4415-b7dc-cbe4f97161cf","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:38:57 PM","shuej21","litu",177,NA,NA,NA,"litu","1",747561.961377485,4308778.30447191,"KB","KB","5/26/2023 2:38:53 PM",0,-78.1455908104315,38.8930171558134,NA,""
101165,"old_trees",1250,"1014",1,0.6,5.7,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c19d1b6-5441-4094-9bb4-4e5487b4b77b","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:36:48 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747559.90835126,4308776.25629191,"KB","KB","5/26/2023 2:36:45 PM",0,-78.1456151933969,38.8929993002491,NA,""
101166,"old_trees",1251,"1014",1,0.5,7.7,NA,NA,"DT","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"56897327-53e3-4050-884d-17204e8f1454","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:39:49 PM","shuej21","havi",NA,NA,NA,NA,"havi","1",747559.761969592,4308778.25343346,"KB","KB","5/26/2023 2:39:46 PM",0,-78.1456161590844,38.8930173159257,NA,""
101167,"old_trees",1252,"1014",1,0,9.6,NA,NA,"DC","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"30e459fb-d96c-4012-8fea-56a64e04917f","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:40:10 PM","shuej21","litu",NA,NA,NA,NA,"litu","1",747559.218025508,4308780.14132245,"KB","KB","5/26/2023 2:40:09 PM",0,-78.1456217439077,38.8930344604245,NA,""
101168,"old_trees",1253,"1014",1,0.6,12.7,NA,NA,"DS","G","","",0,1,0,"DC","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c0f43043-817e-4757-931c-b9845033dae0","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:43:03 PM","shuej21","havi",NA,NA,NA,NA,"havi","1",747559.745956216,4308783.25440793,"KB","KB","5/26/2023 3:43:01 PM",1,-78.1456145403179,38.8930623309754,NA,""
101169,"old_trees",1254,"1014",1,4.1,14.1,72,1.35,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,67,"LI","A,DV","DV","Measured over irregular growth in previous census","DBH decreased more than expected (-5), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"589eee02-7866-4562-a673-a87629a5e66f","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:37:06 PM","shuej21","havi",72,NA,"1.35",NA,"havi","1",747563.212535218,4308784.73522865,"KB","KB","5/26/2023 3:37:00 PM",5,-78.1456196714914,38.893090951032,NA,""
101170,"old_trees",1255,"1014",1,2.2,16.1,442,1.3,"M","A","A","",1,2,457,"LI","","","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3670e1ab-a084-4735-82d8-4602345d3d0a","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:29:41 PM","shuej21","litu",442,NA,NA,NA,"litu","1",747561.266638003,4308786.69061149,"KB","KB","5/26/2023 3:29:35 PM",1,-78.1455957888885,38.8930928290164,NA,""
101171,"old_trees",1256,"1014",1,0.1,17.2,NA,NA,"DN","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"84bfc50e-a303-40b9-910e-0eaf5203e555","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:32:11 PM","shuej21","casp",NA,NA,NA,NA,"casp","1",747559.141693973,4308787.74159715,"KB","KB","5/26/2023 3:32:10 PM",0,-78.1456198816963,38.8931028873554,NA,""
101172,"old_trees",1257,"1014",1,0.3,19.3,NA,NA,"DC","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4f26b028-7ff1-488a-983f-4230fb0e881f","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:32:38 PM","shuej21","havi",NA,NA,NA,NA,"havi","1",747559.292912098,4308789.84565159,"KB","KB","5/26/2023 3:32:36 PM",1,-78.1456173825828,38.8931217825679,NA,""
101173,"old_trees",1258,"1014",1,6.1,20,66,1.3,"M","A","","stem not sampled, info automatically filled from previous year info",0,1,0,"DC","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"c770f3fa-911a-4ccc-aba6-ce1fe219dc7a","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:48:43 PM","shuej21","havi",66,NA,NA,NA,"havi","1",747565.075121348,4308790.68002931,"KB","KB","5/26/2023 3:48:41 PM",4,-78.1455504886572,38.8931276619295,NA,""
101174,"old_trees",1259,"1014",1,6.8,20,360,1.3,"NULL","A","A","",1,2,355,"LI","DV","DV","","DBH decreased more than expected (-5), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"0eb317ea-ea66-41c7-8bde-0d5d35f28a08","3/30/2023 4:12:53 PM","shuej21","5/26/2023 3:53:48 PM","shuej21","nysy",360,NA,NA,NA,"nysy","1",747565.774922953,4308790.69626859,"KB","KB","5/26/2023 3:53:45 PM",0,-78.145542423585,38.8931276115886,NA,""
101201,"old_trees",1288,"1012",1,19,9,81,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,82,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9c279f9c-1227-444f-bd44-8e8b98d3da8e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:30:37 PM","shuej21","cato",81,NA,NA,NA,"cato","1",747579.154803335,4308739.99302608,"KB","KB","5/25/2023 5:30:35 PM",0,-78.14540661186,38.8926674955078,NA,""
101202,"old_trees",1289,"1012",1,16.2,9.9,NA,NA,"F;DC;R","D","","",0,1,0,"DN","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4d808b83-86c4-4dfe-8af8-b60530d819d1","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:32:20 PM","shuej21","cagl",NA,NA,NA,NA,"cagl","1",747576.334677796,4308740.82781584,"KB","KB","5/25/2023 5:32:09 PM",0,-78.145438789503,38.8926758038608,NA,""
101203,"old_trees",1290,"1012",1,12.1,10.1,141,1.3,"F","A","A","",1,2,145,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"69b57498-5c3c-4aaf-adea-1ff707000afe","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:33:32 PM","shuej21","cato",141,NA,NA,NA,"cato","1",747572.231150944,4308740.93266514,"KB","KB","5/25/2023 5:33:31 PM",0,-78.1454860103294,38.8926779041981,NA,""
101204,"old_trees",1291,"1012",1,16.9,11.6,69,1.3,"F;DS","D","","stem not sampled, info automatically filled from previous year info",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"b740d112-0c55-41bf-9d0d-1c6d82df715b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:34:38 PM","shuej21","cato",69,NA,NA,NA,"cato","1",747576.99504014,4308742.54361757,"KB","KB","5/25/2023 5:34:35 PM",0,-78.1454305663264,38.892691060657,NA,""
101205,"old_trees",1292,"1012",1,18,13.9,103,1.3,"F","A","A","",1,2,106,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9d6b0204-2955-4016-b606-3361705c4b69","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:35:19 PM","shuej21","cato",103,NA,NA,NA,"cato","1",747578.041396176,4308744.868498,"KB","KB","5/25/2023 5:35:17 PM",0,-78.1454176773014,38.8927116906424,NA,""
101206,"old_trees",1293,"1012",1,20,13.3,382,1.3,"F","A","A","",1,2,373,"LI","DV","DV","POM changed to 1.3 on uphill side of tree","DBH decreased more than expected (-9), check measurement","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"d92231c4-3e08-4dd5-bc7f-48147df29126","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:37:27 PM","shuej21","cagl",382,NA,NA,NA,"cagl","1",747580.05477724,4308744.31506807,"KB","KB","5/25/2023 5:36:43 PM",0,-78.1453946885225,38.8927061426539,NA,""
101207,"old_trees",1294,"1012",1,17.5,18.3,287,1.3,"F","A","A","",1,2,291,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"ba797c11-d1b8-423b-8675-37d878067f90","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:39:04 PM","shuej21","litu",287,NA,NA,NA,"litu","1",747577.43945363,4308749.25572414,"KB","KB","5/25/2023 5:39:03 PM",0,-78.1454230267648,38.8927513466803,NA,""
101208,"old_trees",1295,"1012",1,12.3,18.9,NA,NA,"F;DC;R","D","","",0,1,0,"DN","R","R","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"f3829f8d-07a2-4b6a-9309-8167b71c2c1e","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:43:20 PM","shuej21","amar",NA,NA,NA,NA,"amar","1",747572.226933814,4308749.73491634,"KB","KB","5/25/2023 5:43:18 PM",1,-78.1454828859848,38.8927571281924,NA,""
101209,"old_trees",1296,"1012",1,11.8,15.6,116,1.3,"F","A","A","",1,2,121,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"3be9da89-fafc-44c4-870c-cc868feebcf8","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:44:31 PM","shuej21","cato",116,NA,NA,NA,"cato","1",747571.803625583,4308746.42422485,"KB","KB","5/25/2023 5:44:17 PM",0,-78.1454889550029,38.8927274501437,NA,""
101210,"old_trees",1298,"1012",1,12.4,15.1,571,1.3,"F","A","A","",1,2,585,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"52ffe392-118d-47ca-aceb-25aabb9ff98c","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:45:55 PM","shuej21","quve",571,NA,NA,NA,"quve","1",747572.415053748,4308745.93827876,"KB","KB","5/25/2023 5:45:53 PM",0,-78.145482087385,38.89272290478,NA,""
101211,"old_trees",1299,"1012",1,9.7,10.6,196,1.3,"F","A","A","",1,2,194,"LI","DV","DV","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"73a6ed0a-15b9-4dc6-b45b-83959a924bc0","3/30/2023 4:12:53 PM","shuej21","5/25/2023 6:00:48 PM","shuej21","cagl",196,NA,NA,NA,"cagl","1",747569.820187236,4308741.37685204,"KB","KB","5/25/2023 6:00:46 PM",0,-78.1455136173459,38.8926825817104,NA,""
101212,"old_trees",1300,"1012",1,10.3,15.1,740,1.3,"F","A","A","",1,2,758,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"993786e3-072d-4607-a380-8f2c9536676b","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:47:55 PM","shuej21","qual",740,NA,NA,NA,"qual","1",747570.315628939,4308745.88956048,"KB","KB","5/25/2023 5:47:54 PM",0,-78.145506284398,38.8927230579011,NA,""
101213,"old_trees",1301,"1012",1,8.8,17.3,64,1.3,"F","A","","stem not sampled, info automatically filled from previous year info",0,1,66,"LI","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"a8c982c3-b1c6-4ee9-9b58-5cf232ab86f8","3/30/2023 4:12:53 PM","shuej21","5/25/2023 5:50:19 PM","shuej21","cato",64,NA,NA,NA,"cato","1",747568.764994438,4308748.05415944,"KB","KB","5/25/2023 5:50:16 PM",0,-78.1455233622633,38.8927429768135,NA,""
101214,"old_trees",1302,"1013",1,20,13,NA,NA,"DN","D","","",0,1,0,"DN","","","","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"4f3d1e2d-0364-4c8e-9736-314a7e34501e","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:11:13 PM","shuej21","cofl",NA,NA,NA,NA,"cofl","1",747579.597751189,4308764.00976601,"KB","KB","5/26/2023 2:11:11 PM",0,-78.1453928505587,38.8928835298155,NA,""
101215,"old_trees",1303,"1013",1,19,13.5,792,1.3,"NULL","A","AU","",1,2,812,"LI","","CL","POM changed to 1.3 on uphill side of tree","","",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"9b5ec584-44ef-4e7b-90f4-ecad284f8ecc","3/30/2023 4:12:53 PM","shuej21","5/26/2023 2:17:43 PM","shuej21","quve",792,NA,NA,NA,"quve","1",747578.586420683,4308764.48643215,"KB","KB","5/26/2023 2:17:37 PM",0,-78.1454043265326,38.8928881045346,NA,""
