censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,quadratIsNotTheSameInAllStems,12298,4,0101,vipr,747383.395597927,4309007.52355424,-78.147564724573,38.8951304979103,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"DM,EM",6/1/2023 5:59:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12316,2,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,22,1.3,M,alive,"","",25,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/25/2023 5:29:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,12316,3,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,16,1.3,S,alive,"","",15,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/25/2023 5:29:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,12316,4,0101,libe,747387.509279016,4309024.22346334,-78.1475113287196,38.8952796443865,14,17.6,10,1.3,S,alive,"","",13,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/25/2023 5:29:34 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,2,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,35,1.3,M,alive,"","",0,DS,"R,M","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,3,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,30,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,4,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,13,1.3,S,alive,"","",19,LI,"","",1,0,"",,,,"",,,,,,,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,5,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,10.2,19,13,1.3,S,alive,"","",10,LI,DV,"",1,0,"",,,,"",,,,,,,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,6,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12319,7,0101,libe,747383.677822275,4309025.53494923,-78.1475549841332,38.895292526299,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/26/2023 3:20:43 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,2,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,13,1.3,S,alive,"","",15,LI,M,"",1,0,"",,,,"",,,,,,,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,3,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,2.2,16.7,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,4,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",18,LI,M,"",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,5,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,6,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12325,7,0101,vipr,747375.733333532,4309023.04998391,-78.1476473776295,38.8952723983597,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,DM,4/27/2023 6:11:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,2,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,79,1.3,S,alive,"","stem not sampled, info automatically filled from previous year info",120,LI,DV,This stem was very large and did have white wire,1,0,"",,,,"",,,,,,,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,3,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,108,1.3,S,alive,A,"",84,LI,DV,Blue wire was on this stem and  my dbh is correct; put in progress bc not sure if we collect mortality if it used to be over 100mm and is not now (I wonder if last censusthey switched stem 2 and 3 data¿),1,1,AU,1,100,100,W,,2,,,,,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,4,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,30,1.3,S,alive,"","",39,LI,M,"",1,0,"",,,,"",,,,,,,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,5,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,1.8,5.8,25,1.3,S,alive,"","",34,LI,"","",1,0,"",,,,"",,,,,,,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12334,6,0101,havi,747375.122328096,4309032.13823503,-78.1476511406658,38.8953543671324,,,,1.3,"","","","",11,LI,"","",1,,"",,,,"",0,,,,,0,,"IK,EM",6/29/2023 3:28:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,2,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,41,1.3,S,alive,"","",55,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,3,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,23,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,4,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DC;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,5,0127,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,,,DS,stem dead,"","",40,LI,"DV,SV","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,6,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,31,1.3,S,alive,"","",28,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,7,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,18,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,8,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,16,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,9,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,15,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12343,10,0101,havi,747374.715691399,4309036.73006719,-78.1476541688831,38.8953958101276,1.5,10.4,13,1.3,J;S,alive,"","",12,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:03:14 PM
both,old_trees,quadratIsNotTheSameInAllStems,12346,2,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,16,1.3,M,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:46:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,12346,3,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,7.4,15.5,14,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/26/2023 2:46:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,12346,4,0101,libe,747380.49578755,4309041.9655504,-78.1475857118868,38.8954413039849,,,,1.3,"","","","",10,LI,"","",1,,"",,,,"",0,,,,,0,,IK,4/26/2023 2:46:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,12371,2,0101,vipr,747390.438498041,4309066.10273052,-78.1474625025803,38.8956557455767,17.9,19.4,28,1.3,J;S,alive,"","",33,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",5/1/2023 6:13:41 PM
both,old_trees,quadratIsNotTheSameInAllStems,12391,2,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,15.1,1.8,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 3:42:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,12391,3,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",14,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,12391,4,0101,astr,747387.583574028,4309068.43709658,-78.1474945418819,38.8956775604613,,,,1.3,"","","","",12,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/26/2023 3:42:49 PM
both,old_trees,quadratIsNotTheSameInAllStems,12393,2,0101,vipr,747389.208662161,4309067.37453149,-78.1474476390592,38.8956719441869,16.7,0.7,14,1.3,S,alive,"","",18,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 4:05:01 PM
both,old_trees,quadratIsNotTheSameInAllStems,12413,2,0101,litu,747392.069308079,4309086.34597242,-78.147440251306,38.8958385339834,20,19.6,375,1.3,S,alive,A,"",375,LI,"","",1,1,A,1,100,100,"",0,,,,,,,"IK,EM",6/29/2023 4:18:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,2,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,3,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,4,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,5,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,M,alive,"","",25,LI,"",Green wire,1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,6,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,7,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,26,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,8,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,22,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,9,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,17,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,10,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,11,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,12,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,13,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,21,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,14,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,20,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,15,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,19,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,16,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,17,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,16,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,18,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,19,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,15,1.3,DS,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,12425,20,0101,libe,747374.308897705,4309084.43342873,-78.1476416652093,38.8958252697452,2.2,18.1,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 5:47:28 PM
both,old_trees,quadratIsNotTheSameInAllStems,13017,2,0101,acne,747385.496561433,4308529.04351709,-78.1477129153809,38.8908234271886,0.5,2.6,28,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 3:46:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13017,3,0101,acne,747385.496561433,4308529.04351709,-78.1477129153809,38.8908234271886,,,,1.3,"","","","",14,LI,"",Blue,1,,"",,,,"",0,,,,,0,,"RH,CT",4/11/2023 3:46:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13018,2,0101,libe,747389.497804803,4308529.03634117,-78.1476668390076,38.8908222357537,4.5,2.5,18,1.3,S,alive,"","",21,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 4:05:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13018,3,0101,libe,747389.497804803,4308529.03634117,-78.1476668390076,38.8908222357537,4.5,2.5,14,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 4:05:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13075,2,0101,ceoc,747394.547713677,4308531.25409236,-78.1476078825926,38.89084077498,9.6,4.6,,,DN,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"CT,RH",4/11/2023 6:44:16 PM
both,old_trees,quadratIsNotTheSameInAllStems,13076,2,0101,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,16,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,CT,IK",8/28/2023 2:32:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13076,3,0102,libe,747392.65518483,4308530.91009445,-78.1476298014789,38.8908382117222,7.7,4.3,14,1.3,S,alive,"","",30,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,CT,IK",8/28/2023 2:32:18 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,2,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,,,DC,stem dead,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,3,0119,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,20,1.3,S,alive,"","",45,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,4,0119,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",33,LI,DV,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,5,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,17,1.3,S,alive,"","",23,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,6,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,14,1.3,S,alive,"","",26,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,7,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,16.6,18.3,14,1.3,S,alive,"","",21,LI,M,"",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,8,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",20,LI,"",Stem tag 8,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,9,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",15,LI,"",Stem tag 9,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,10,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",17,LI,"",Stem tag 10,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13134,11,0101,elum,747393.340240383,4308885.02128267,-78.1474943317809,38.8940251371411,,,,,"","","","",11,LI,"",Stem tag 11,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 2:04:00 PM
both,old_trees,quadratIsNotTheSameInAllStems,13136,2,0101,libe,747386.512731912,4309041.30497146,-78.1475178010692,38.8954388807201,13.4,14.7,24,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:03:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13136,3,0101,libe,747386.512731912,4309041.30497146,-78.1475178010692,38.8954388807201,13.4,14.7,14,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:03:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13136,4,0101,libe,747386.512731912,4309041.30497146,-78.1475178010692,38.8954388807201,13.4,14.7,12,1.3,S,alive,"","",14,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:03:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13136,5,0101,libe,747386.512731912,4309041.30497146,-78.1475178010692,38.8954388807201,,,,1.3,"","","","",19,LI,"","",1,,"",,,,"",0,,,,,0,,KB,4/26/2023 2:03:21 PM
both,old_trees,quadratIsNotTheSameInAllStems,13137,2,0101,libe,747386.752117113,4309039.61005886,-78.147514506051,38.8954183417168,13.6,13,19,1.3,S,alive,"","",20,LI,"","",1,0,"",,,,"",,,,,,,,KB,4/26/2023 2:47:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13138,2,0101,libe,747386.36614388,4309039.00096062,-78.1475142635063,38.8954139104875,13.2,12.4,16,1.3,S,alive,"","",18,LI,"",ID tag moved to stem 2,1,0,"",,,,"",,,,,,,,KB,4/27/2023 1:34:03 PM
both,old_trees,quadratIsNotTheSameInAllStems,13142,2,0101,libe,747384.357403139,4309039.35442439,-78.1476441248224,38.895405707334,11.2,12.8,12,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/25/2023 6:58:32 PM
both,old_trees,quadratIsNotTheSameInAllStems,13142,3,0101,libe,747384.357403139,4309039.35442439,-78.1476441248224,38.895405707334,,,,1.3,"","","","",14,LI,"",Blue wire,1,,"",,,,"",0,,,,,0,,IK,4/25/2023 6:58:32 PM
both,old_trees,quadratIsNotTheSameInAllStems,13189,2,0101,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,17,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,old_trees,quadratIsNotTheSameInAllStems,13189,3,0123,elum,747376.745630137,4308949.25358693,-78.1476623085653,38.8946079213475,1.5,2.9,12,1.3,S,alive,"","",25,LI,DV,"",1,0,"",,,,"",,,,,,,,"IK,RH",4/18/2023 5:06:17 PM
both,old_trees,quadratIsNotTheSameInAllStems,13191,2,0101,elum,747377.99192142,4308951.58314698,-78.1476402872706,38.894617774616,2.8,5.2,13,1.3,S,alive,"","",16,LI,"","",1,0,"",,,,"",,,,,,,,"RH,IK",4/18/2023 3:37:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13191,3,0101,elum,747377.99192142,4308951.58314698,-78.1476402872706,38.894617774616,,,,,"","","","",25,LI,"",Stem tag 3 blue wire,1,,"",,,,"",0,,,,,0,,"RH,IK",4/18/2023 3:37:12 PM
both,old_trees,quadratIsNotTheSameInAllStems,13200,2,0101,libe,747381.575260758,4309055.79430528,-78.147568296246,38.895565462851,8.8,9.3,22,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:13:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13200,3,0101,libe,747381.575260758,4309055.79430528,-78.147568296246,38.895565462851,8.8,9.3,21,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:13:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13200,4,0101,libe,747381.575260758,4309055.79430528,-78.147568296246,38.895565462851,8.8,9.3,10,1.3,S,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:13:29 PM
both,old_trees,quadratIsNotTheSameInAllStems,13206,2,0101,libe,747381.124329739,4309057.98444346,-78.1475727015815,38.8955853012625,8.4,11.5,17,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/27/2023 3:18:22 PM
both,old_trees,quadratIsNotTheSameInAllStems,13214,2,0101,astr,747382.815889038,4309084.23076036,-78.1475437614503,38.8958210510787,,,,1.3,"","","","",12,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/26/2023 4:02:08 PM
both,old_trees,quadratIsNotTheSameInAllStems,13218,2,0101,astr,747381.574237149,4309081.70127413,-78.147558973518,38.8957986342728,,,,1.3,"","","","",10,LI,"",White wire,1,,"",,,,"",0,,,,,0,,IK,4/27/2023 1:50:50 PM
both,old_trees,quadratIsNotTheSameInAllStems,13236,2,0101,libe,747377.533338852,4309079.10682989,-78.1476064485692,38.8957764209135,5.3,12.7,15,1.3,M,alive,"","",0,DS,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:20:45 PM
both,old_trees,quadratIsNotTheSameInAllStems,13237,2,0101,libe,747377.112567841,4309079.99727795,-78.1476109733814,38.8957845541145,4.9,13.6,20,1.3,S,alive,"","",23,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 3:47:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13239,2,0101,libe,747375.554973321,4309082.46180616,-78.1476280242971,38.8958071743783,3.4,16.1,26,1.3,S,alive,"","",24,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:26:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13239,3,0101,libe,747375.554973321,4309082.46180616,-78.1476280242971,38.8958071743783,3.4,16.1,22,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:26:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13239,4,0101,libe,747375.554973321,4309082.46180616,-78.1476280242971,38.8958071743783,3.4,16.1,13,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:26:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13239,5,0101,libe,747375.554973321,4309082.46180616,-78.1476280242971,38.8958071743783,3.4,16.1,12,1.3,S,alive,"","",0,DN,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:26:37 PM
both,old_trees,quadratIsNotTheSameInAllStems,13241,2,0101,libe,747375.710840375,4309084.36595465,-78.1476255440483,38.8958242685638,3.6,18,21,1.3,S,alive,"","",32,LI,"","",1,0,"",,,,"",,,,,,,,IK,4/27/2023 6:37:31 PM
both,old_trees,quadratIsNotTheSameInAllStems,13317,2,0101,acne,747390.172529446,4308538.75460988,-78.1476555678438,38.8909095137705,5.4,12.2,16,1.3,S,alive,"","",17,LI,"","",1,0,"",,,,"",,,,,,,,"RH,CT",4/11/2023 7:38:04 PM
