censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,142075,2,1418,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142089,2,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142093,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142094,2,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142095,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142098,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142100,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142130,2,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142183,2,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142197,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142199,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142207,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142208,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142211,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142212,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142288,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142289,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142291,2,1421,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142299,2,1421,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142319,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142403,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142411,2,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142413,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151026,2,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151028,2,1511,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151029,2,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151035,2,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162048,2,1619,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162062,2,1619,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162101,2,1617,cagl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162174,2,1620,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162245,2,1621,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162251,2,1621,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162344,2,1621,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162350,2,1621,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162351,2,1621,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162354,2,1621,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142186,3,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10017,3,0102,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,2,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10032,3,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10149,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,3,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,3,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10167,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,3,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10550,3,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12665,3,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,32513,3,0332,qupr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,3,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40690,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40691,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40751,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40816,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40826,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40835,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,3,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,60508,3,0611,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70375,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70389,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70397,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70409,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70410,3,0709,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70415,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70513,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70621,3,0716,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,3,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131088,3,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131094,3,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,3,1311,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131126,3,1310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131133,3,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131144,3,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,3,1311,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131237,3,1314,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131250,3,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131296,3,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131410,3,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131418,3,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131419,3,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131423,3,1316,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131433,3,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142089,3,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151028,3,1511,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162062,3,1619,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142186,4,1419,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,3,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,4,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,4,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,4,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12665,4,0132,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,4,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40840,4,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70415,4,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,4,0710,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,101109,4,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,4,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,4,1311,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131250,4,1314,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131296,4,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131423,4,1316,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142186,5,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10158,5,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,5,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,5,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,5,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,5,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131296,5,1315,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10029,6,0103,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10146,6,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,6,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,6,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,6,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,72030,6,0717,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,6,1311,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131205,6,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10022,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,6,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,7,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10554,7,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,7,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,7,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,7,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,8,0410,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,8,1311,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,8,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40677,9,0410,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131098,9,1311,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10025,9,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,4,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10018,6,0102,libe,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10806,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10151,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10152,4,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10148,2,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,4,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10155,5,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10156,5,0102,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10144,3,0102,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10177,8,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,2,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,3,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10170,4,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10169,2,0103,ilve,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,2,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,3,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,4,0109,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10555,5,0109,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10472,2,0109,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12434,3,0130,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12533,3,0132,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,12533,4,0132,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22018,2,0217,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,22506,2,0229,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30418,2,0310,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30248,2,0310,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,30244,2,0310,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40716,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40791,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,40698,2,0410,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70404,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70417,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70376,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70380,2,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70396,3,0709,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70429,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70508,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,4,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70516,5,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70435,5,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70431,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70431,4,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70427,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70423,2,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70423,3,0710,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,70575,2,0713,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80603,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80603,3,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80603,4,0810,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80705,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80712,2,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80712,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,3,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,80607,4,0810,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131115,2,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131115,3,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131116,3,1310,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131129,2,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131129,3,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131133,4,1310,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131094,4,1311,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131211,2,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131206,2,1311,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131202,2,1311,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131346,2,1315,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131349,2,1315,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131294,2,1315,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131294,3,1315,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131289,2,1315,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131423,5,1316,vipr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131376,2,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131430,2,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131429,2,1316,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131429,3,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131425,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131424,2,1316,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141099,3,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,141100,2,1415,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142130,3,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142120,2,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142111,2,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142111,3,1417,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142099,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142213,2,1419,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142501,2,1421,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142286,2,1421,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,142316,2,1421,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151030,2,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151035,3,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162195,2,1620,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162304,2,1620,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162304,3,1620,astr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162344,3,1621,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162344,4,1621,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162353,2,1621,caco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,162353,3,1621,caco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103161,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103162,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103163,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103164,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103165,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103166,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103167,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103168,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,103169,1,1010,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13014,1,0101,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,13020,10,0102,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
