censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,old_trees,duplicatedStemTags,10132,10,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,,,,,"","","","",10,LI,"",Triple white wire,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,2,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,23,1.3,M,alive,"","",29,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,3,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,15.6,3,27,1.3,S,alive,"","",35,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,4,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,28,1.3,S,alive,"","",36,LI,"",Stem tag here,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,5,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,26,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,6,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,13,1.3,S,alive,"","",25,LI,"",Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,7,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,12,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,8,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,11,1.3,S,alive,"","",11,LI,"",Double red wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,9,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,18.4,3,10,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:24:22 PM
both,recruits,duplicatedStemTags,10132,10,0101,libe,747403.382464114,4308529.85867676,-78.1475066397974,38.8908257289399,,,,,"","","","",10,LI,"",Triple white wire,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:24:22 PM
both,old_trees,duplicatedStemTags,10133,2,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,39,1.3,M,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,3,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,34,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,4,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,40,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,5,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,42,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,6,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,30,1.3,S,alive,"","",43,LI,M,Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,7,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,28,1.3,S,alive,"","",29,LI,"",Double blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,8,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,33,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,9,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,24,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,10,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,23,1.3,S,alive,"","",23,LI,M,Triple white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,11,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,18,1.3,S,alive,"","",17,LI,"",Triple blue wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,12,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,15,1.3,S,alive,"","",12,LI,"",Triple red wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,13,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,14,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,15,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,11,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10133,16,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,,,,,"","","","",19,LI,"",Quadruple red,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,2,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,39,1.3,M,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,3,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,34,1.3,S,alive,"","",50,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,4,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,40,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,5,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,42,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,6,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,30,1.3,S,alive,"","",43,LI,M,Double white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,7,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,28,1.3,S,alive,"","",29,LI,"",Double blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,8,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,33,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,9,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,24,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,10,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,23,1.3,S,alive,"","",23,LI,M,Triple white wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,11,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,18,1.3,S,alive,"","",17,LI,"",Triple blue wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,12,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,15,1.3,S,alive,"","",12,LI,"",Triple red wire,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,13,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,14,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.6,6.1,,,DN,stem dead,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,15,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,15.2,6.1,11,1.3,S,alive,"","",20,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:27:12 PM
both,recruits,duplicatedStemTags,10133,16,0101,libe,747400.111407556,4308532.88360469,-78.1475432218776,38.8908538751438,,,,,"","","","",19,LI,"",Quadruple red,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:27:12 PM
both,old_trees,duplicatedStemTags,10138,2,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,50,1.3,M,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,3,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,4,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,5,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,37,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,6,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",63,LI,"",Double white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,7,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,8,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,9,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,10,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,11,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,12,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,29,1.3,S,alive,"","",30,LI,"",Triple red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,13,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,1.3,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,14,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,15,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,24,1.3,S,alive,"","",26,LI,B,Triple blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,16,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,21,1.3,S,alive,"","",23,LI,"",Quadruple red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,17,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,S,alive,"","",21,LI,"",Quadruple green,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,18,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,19,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,18,1.3,S,alive,"","",20,LI,"",5 blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,20,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",19,LI,"",5 red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,21,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",14,LI,"",5 green,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,23,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",16,LI,"",6 blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,24,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,13,1.3,S,alive,"","",11,LI,"",6 red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,25,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",13,LI,"",6 Green,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10138,26,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",10,LI,"",7 white,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,2,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,50,1.3,M,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,3,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,4,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,5,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,37,1.3,S,alive,"","",0,DC,"","",1,0,DC,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,6,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,45,1.3,S,alive,"","",63,LI,"",Double white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,7,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,S,alive,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,8,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,32,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,9,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,10,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,11,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,12,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,29,1.3,S,alive,"","",30,LI,"",Triple red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,13,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,1.3,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,14,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,,,DC,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,15,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,24,1.3,S,alive,"","",26,LI,B,Triple blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,16,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,21,1.3,S,alive,"","",23,LI,"",Quadruple red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,17,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,20,1.3,S,alive,"","",21,LI,"",Quadruple green,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,18,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,DS,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,19,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,18,1.3,S,alive,"","",20,LI,"",5 blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,20,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",19,LI,"",5 red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,21,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,17,1.3,S,alive,"","",14,LI,"",5 green,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,22,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",11,LI,"",6 white,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,23,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,16,1.3,S,alive,"","",16,LI,"",6 blue,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,24,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,12.5,8.7,13,1.3,S,alive,"","",11,LI,"",6 red,1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,25,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",13,LI,"",6 Green,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,recruits,duplicatedStemTags,10138,26,0101,libe,747397.351816075,4308535.42026684,-78.1475740888781,38.8908774828468,,,,1.3,"","","","",10,LI,"",7 white,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 5:58:00 PM
both,old_trees,duplicatedStemTags,10141,2,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,57,1.3,S,alive,"","",63,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,3,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,17,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,4,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,35,1.3,S,alive,"","",41,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,5,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,6,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",15,LI,"",Double white,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,7,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,M,Double blue,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10141,8,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,"",Double red,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,2,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,57,1.3,S,alive,"","",63,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,3,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,17,1.3,DS;WR,stem dead,"","",0,DN,"","",1,0,DN,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,4,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,35,1.3,S,alive,"","",41,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,5,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,15.1,9.4,13,1.3,S,alive,"","",0,DS,"","",1,0,DS,,,,,,,,,,,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,6,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",15,LI,"",Double white,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,7,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,M,Double blue,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,recruits,duplicatedStemTags,10141,8,0101,libe,747399.934876807,4308536.1803966,-78.1475410596313,38.8908881889538,,,,1.3,"","","","",10,LI,"",Double red,1,,LI,,,,,0,,,,,0,,"IK,KB",4/11/2023 7:12:14 PM
both,old_trees,duplicatedStemTags,10145,2,0101,libe,747402.608630909,4308537.34273863,-78.147512856133,38.8908933049784,17.8,10.5,52,1.3,S,alive,"","",63,LI,"","",1,0,LI,,,,,,,,,,,,"IK,KB",4/11/2023 7:39:01 PM
