censusType,table,errorName,tag,StemTag,quadrat,sp,NAD83_X,NAD83_Y,x,y,lx,ly,dbh_previous,hom,codes_previous,status_previous,status_2022,comment_2022,dbh_current,status_current,codes_current,notes_current,census_status,mortality,mort_status,crown_position,crown_intact,crown_living,fad,liana_load,wounded_main_stem,rotting_trunk,canker_swelling_deformity,lean_angle,dead_with_resprout,dbh_if_dead,personnel,date_measured
both,,missedStem,120954,1,1206,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,120972,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121025,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121037,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121063,1,1206,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121065,1,1206,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121094,1,1207,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121138,1,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121159,1,1208,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121208,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121214,1,1207,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121241,1,1208,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121444,1,1215,havi,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,121448,1,1215,havi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130189,1,1302,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130398,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130413,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130420,1,1303,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130424,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130429,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130433,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130493,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130496,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130505,1,1303,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130525,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130529,1,1303,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130543,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130544,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130556,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130557,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130564,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130568,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130571,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130586,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130618,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130622,1,1305,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130632,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130646,1,1305,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130661,1,1305,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130662,1,1305,loma,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130687,1,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130689,1,1306,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130692,1,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130698,1,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130703,1,1306,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130770,1,1308,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130779,1,1308,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130803,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130814,1,1304,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130819,1,1304,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130835,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130845,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130851,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130865,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130872,1,1305,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130874,1,1305,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130895,1,1305,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130896,1,1305,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130923,1,1306,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130932,1,1306,litu,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130954,1,1306,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130970,1,1306,libe,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,130984,1,1306,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131001,1,1307,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,131028,1,1308,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140522,1,1406,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140531,1,1406,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140553,1,1406,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140558,1,1406,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140587,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140588,1,1407,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140591,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140593,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140597,1,1407,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140629,1,1405,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140636,1,1405,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140645,1,1405,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140659,1,1405,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140681,1,1406,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140716,1,1406,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140738,1,1407,caca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140744,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140907,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,140914,1,1407,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150814,1,1508,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150836,1,1509,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150841,1,1509,ceca,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150869,1,1509,unk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150917,1,1507,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150934,1,1507,saal,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150945,1,1508,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150949,1,1508,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150953,1,1509,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150958,1,1509,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150969,1,1509,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,150986,1,1509,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,151036,1,1511,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,160957,1,1610,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,171304,1,1712,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,182563,1,1822,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190542,1,1911,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190543,1,1911,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190548,1,1911,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,190730,1,1911,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201042,1,2011,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201044,1,2011,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201060,1,2011,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201162,1,2011,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,201168,1,2011,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10033,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10034,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10040,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10041,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10042,1,0103,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10043,1,0103,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10045,1,0104,cato,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10047,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10048,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10049,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10050,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10051,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10052,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10053,1,0104,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10055,1,0104,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10056,1,0104,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10057,1,0104,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10058,1,0104,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10059,1,0104,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10062,1,0104,astr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10063,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10064,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10065,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10066,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10067,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10068,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10070,1,0104,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10071,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10072,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10073,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10074,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10076,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10077,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10078,1,0104,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10080,1,0104,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10081,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10082,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10083,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10086,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10088,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10089,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10090,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10091,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10092,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10093,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10095,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10096,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10097,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10098,1,0105,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10099,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10100,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10180,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10181,1,0104,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10182,1,0104,vipr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10183,1,0104,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10184,1,0104,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10185,1,0104,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10186,1,0104,qual,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10188,1,0104,amar,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10189,1,0104,acru,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10191,2,0104,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10191,1,0104,amar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10193,1,0104,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10194,1,0104,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10196,1,0104,prse,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10197,1,0104,ceca,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10198,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10205,1,0104,fagr,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10206,1,0104,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10207,1,0104,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10209,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10210,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10211,1,0104,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10213,1,0104,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10215,1,0104,rupe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10216,1,0105,libe,,,,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10217,1,0105,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10218,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10219,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10220,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10221,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10222,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10223,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10224,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10225,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10226,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10227,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10228,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10229,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10231,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10236,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10237,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10238,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10240,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10242,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10243,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10244,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10245,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10246,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10248,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10251,1,0105,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10252,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10253,1,0105,fram,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10256,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10258,5,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10258,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10262,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10263,1,0105,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10264,1,0105,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10266,1,0106,frni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10270,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10271,1,0106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10272,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10273,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10274,1,0106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10275,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10276,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10279,1,0106,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10280,1,0106,nysy,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10284,1,0106,ceca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10285,1,0106,fram,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10286,1,0106,juni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10287,1,0106,caca,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10290,1,0106,cofl,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10291,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10292,1,0106,ulru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10293,1,0106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10295,1,0106,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10296,1,0106,juni,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10298,1,0106,ruph,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10300,1,0106,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10301,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10303,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10304,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10305,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10307,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10310,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10312,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10314,1,0105,libe,,,,,,,,1.2,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10315,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10316,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10317,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10319,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10320,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10324,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10325,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10329,1,0105,libe,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10330,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10331,1,0105,libe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10332,1,0105,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10336,1,0105,romu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
both,,missedStem,10337,1,0105,acne,,,,,,,,1.3,,,,,,,,,,,,,,,,,,,,,,,,
